Disease_Name,n,p,k,temperature,humidity,ph,severity_level
Cercospora Leaf Blight,182,132,182,28.3,56,5,Moderate
Cercospora Leaf Blight,183,133,183,28.4,57,5.5,Moderate
Cercospora Leaf Blight,184,134,184,28.5,58,5.4,Moderate
Cercospora Leaf Blight,185,135,185,28.6,59,5.3,Moderate
Cercospora Leaf Blight,186,136,186,28.7,60,5.2,Moderate
Cercospora Leaf Blight,187,137,187,28.8,50,5.1,Moderate
Cercospora Leaf Blight,188,138,188,28.9,51,5,Moderate
Cercospora Leaf Blight,189,139,189,29,52,5.5,Moderate
Cercospora Leaf Blight,190,140,190,29.1,53,5.4,Moderate
Cercospora Leaf Blight,191,141,191,29.2,54,5.3,Moderate
Cercospora Leaf Blight,192,142,192,29.3,55,5.2,Moderate
Cercospora Leaf Blight,193,143,193,29.4,56,5.1,Moderate
Cercospora Leaf Blight,194,144,194,29.5,57,5,Moderate
Cercospora Leaf Blight,195,145,195,29.6,58,5.5,Moderate
Cercospora Leaf Blight,196,146,196,29.7,59,5.4,Moderate
Cercospora Leaf Blight,197,147,197,29.8,60,5.3,Moderate
Cercospora Leaf Blight,198,148,198,29.9,50,5.2,Moderate
Cercospora Leaf Blight,199,149,199,30,51,5.1,Moderate
Cercospora Leaf Blight,200,150,200,20,40,5,Severe
Cercospora Leaf Blight,201,151,201,20.1,41,4.9,Severe
Cercospora Leaf Blight,202,152,202,20.2,42,4.8,Severe
Cercospora Leaf Blight,203,153,203,20.3,43,4.7,Severe
Cercospora Leaf Blight,204,154,204,20.4,44,4.6,Severe
Cercospora Leaf Blight,205,155,205,20.5,45,4.5,Severe
Cercospora Leaf Blight,206,156,206,20.6,46,5,Severe
Cercospora Leaf Blight,207,157,207,20.7,47,4.9,Severe
Cercospora Leaf Blight,208,158,208,20.8,48,4.8,Severe
Cercospora Leaf Blight,209,159,209,20.9,49,4.7,Severe
Cercospora Leaf Blight,210,160,210,21,50,4.6,Severe
Cercospora Leaf Blight,211,161,211,21.1,40,4.5,Severe
Cercospora Leaf Blight,212,162,212,21.2,41,5,Severe
Cercospora Leaf Blight,213,163,213,21.3,42,4.9,Severe
Cercospora Leaf Blight,214,164,214,21.4,43,4.8,Severe
Cercospora Leaf Blight,215,165,215,21.5,44,4.7,Severe
Cercospora Leaf Blight,216,166,216,21.6,45,4.6,Severe
Cercospora Leaf Blight,217,167,217,21.7,46,4.5,Severe
Cercospora Leaf Blight,218,168,218,21.8,47,5,Severe
Cercospora Leaf Blight,219,169,219,21.9,48,4.9,Severe
Cercospora Leaf Blight,220,170,220,22,49,4.8,Severe
Cercospora Leaf Blight,221,171,221,22.1,50,4.7,Severe
Cercospora Leaf Blight,222,172,222,22.2,40,4.6,Severe
Cercospora Leaf Blight,223,173,223,22.3,41,4.5,Severe
Cercospora Leaf Blight,224,174,224,22.4,42,5,Severe
Cercospora Leaf Blight,225,175,225,22.5,43,4.9,Severe
Cercospora Leaf Blight,226,176,226,22.6,44,4.8,Severe
Cercospora Leaf Blight,227,177,227,22.7,45,4.7,Severe
Cercospora Leaf Blight,228,178,228,22.8,46,4.6,Severe
Cercospora Leaf Blight,229,179,229,22.9,47,4.5,Severe
Cercospora Leaf Blight,230,180,230,23,48,5,Severe
Cercospora Leaf Blight,231,181,231,23.1,49,4.9,Severe
Cercospora Leaf Blight,232,182,232,23.2,50,4.8,Severe
Cercospora Leaf Blight,233,183,233,23.3,40,4.7,Severe
Cercospora Leaf Blight,234,184,234,23.4,41,4.6,Severe
Cercospora Leaf Blight,235,185,235,23.5,42,4.5,Severe
Cercospora Leaf Blight,236,186,236,23.6,43,5,Severe
Cercospora Leaf Blight,237,187,237,23.7,44,4.9,Severe
Cercospora Leaf Blight,238,188,238,23.8,45,4.8,Severe
Cercospora Leaf Blight,239,189,239,23.9,46,4.7,Severe
Cercospora Leaf Blight,240,190,240,24,47,4.6,Severe
Cercospora Leaf Blight,241,191,241,24.1,48,4.5,Severe
Cercospora Leaf Blight,242,192,242,24.2,49,5,Severe
Cercospora Leaf Blight,243,193,243,24.3,50,4.9,Severe
Cercospora Leaf Blight,244,194,244,24.4,40,4.8,Severe
Cercospora Leaf Blight,245,195,245,24.5,41,4.7,Severe
Cercospora Leaf Blight,246,196,246,24.6,42,4.6,Severe
Cercospora Leaf Blight,247,197,247,24.7,43,4.5,Severe
Cercospora Leaf Blight,248,198,248,24.8,44,5,Severe
Cercospora Leaf Blight,249,199,249,24.9,45,4.9,Severe
Cercospora Leaf Blight,250,200,250,25,46,4.8,Severe
Cercospora Leaf Blight,200,150,200,25.1,47,4.7,Severe
Cercospora Leaf Blight,201,151,201,25.2,48,4.6,Severe
Cercospora Leaf Blight,202,152,202,25.3,49,4.5,Severe
Cercospora Leaf Blight,203,153,203,25.4,50,5,Severe
Cercospora Leaf Blight,204,154,204,25.5,40,4.9,Severe
Cercospora Leaf Blight,205,155,205,25.6,41,4.8,Severe
Cercospora Leaf Blight,206,156,206,25.7,42,4.7,Severe
Cercospora Leaf Blight,207,157,207,25.8,43,4.6,Severe
Cercospora Leaf Blight,208,158,208,25.9,44,4.5,Severe
Cercospora Leaf Blight,209,159,209,26,45,5,Severe
Cercospora Leaf Blight,210,160,210,26.1,46,4.9,Severe
Cercospora Leaf Blight,211,161,211,26.2,47,4.8,Severe
Cercospora Leaf Blight,212,162,212,26.3,48,4.7,Severe
Cercospora Leaf Blight,213,163,213,26.4,49,4.6,Severe
Cercospora Leaf Blight,214,164,214,26.5,50,4.5,Severe
Cercospora Leaf Blight,215,165,215,26.6,40,5,Severe
Cercospora Leaf Blight,216,166,216,26.7,41,4.9,Severe
Cercospora Leaf Blight,217,167,217,26.8,42,4.8,Severe
Cercospora Leaf Blight,218,168,218,26.9,43,4.7,Severe
Cercospora Leaf Blight,219,169,219,27,44,4.6,Severe
Cercospora Leaf Blight,220,170,220,27.1,45,4.5,Severe
Cercospora Leaf Blight,221,171,221,27.2,46,5,Severe
Cercospora Leaf Blight,222,172,222,27.3,47,4.9,Severe
Cercospora Leaf Blight,223,173,223,27.4,48,4.8,Severe
Cercospora Leaf Blight,224,174,224,27.5,49,4.7,Severe
Cercospora Leaf Blight,225,175,225,27.6,50,4.6,Severe
Cercospora Leaf Blight,226,176,226,27.7,40,4.5,Severe
Cercospora Leaf Blight,227,177,227,27.8,41,5,Severe
Cercospora Leaf Blight,228,178,228,27.9,42,4.9,Severe
Cercospora Leaf Blight,229,179,229,28,43,4.8,Severe
Cercospora Leaf Blight,230,180,230,28.1,44,4.7,Severe
Cercospora Leaf Blight,231,181,231,28.2,45,4.6,Severe
Cercospora Leaf Blight,232,182,232,28.3,46,4.5,Severe
Cercospora Leaf Blight,233,183,233,28.4,47,5,Severe
Cercospora Leaf Blight,234,184,234,28.5,48,4.9,Severe
Cercospora Leaf Blight,235,185,235,28.6,49,4.8,Severe
Cercospora Leaf Blight,236,186,236,28.7,50,4.7,Severe
Cercospora Leaf Blight,237,187,237,28.8,40,4.6,Severe
Cercospora Leaf Blight,238,188,238,28.9,41,4.5,Severe
Cercospora Leaf Blight,239,189,239,29,42,5,Severe
Cercospora Leaf Blight,240,190,240,29.1,43,4.9,Severe
Cercospora Leaf Blight,241,191,241,29.2,44,4.8,Severe
Cercospora Leaf Blight,242,192,242,29.3,45,4.7,Severe
Cercospora Leaf Blight,243,193,243,29.4,46,4.6,Severe
Cercospora Leaf Blight,244,194,244,29.5,47,4.5,Severe
Cercospora Leaf Blight,245,195,245,29.6,48,5,Severe
Cercospora Leaf Blight,246,196,246,29.7,49,4.9,Severe
Cercospora Leaf Blight,247,197,247,29.8,50,4.8,Severe
Cercospora Leaf Blight,248,198,248,29.9,40,4.7,Severe
Cercospora Leaf Blight,249,199,249,30,41,4.6,Severe
Leaf Spot,75,35,75,30,60,6,Moderate
Leaf Spot,50,25,50,35,70,5.5,Severe
Leaf Spot,100,50,100,40,50,6.5,Mild
Leaf Spot,75,35,75,50,60,6,Moderate
Leaf Spot,50,25,50,65,70,5.5,Severe
Leaf Spot,80,40,80,15,50,5,Mild
Leaf Spot,60,30,60,17,60,5.5,Moderate
Leaf Spot,40,20,40,20,70,6,Severe
Leaf Spot,80,40,80,15,85,5,Mild
Leaf Spot,60,30,60,17,90,5.5,Moderate
Leaf Spot,40,20,40,20,95,6,Severe
Leaf Spot,100,50,100,25,50,6.5,Mild
Leaf Spot,75,35,75,30,60,6,Moderate
Leaf Spot,50,25,50,35,70,5.5,Severe
Dieback,100,50,100,25,50,7.5,Mild
Dieback,75,35,75,30,60,7.5,Moderate
Dieback,50,25,50,35,70,8,Severe
Root Rot,100,50,100,25,50,6,Mild
Root Rot,75,35,75,30,60,6.5,Moderate
Root Rot,50,25,50,35,70,7,Severe
Root Rot,100,50,100,25,30,6,Mild
Root Rot,75,35,75,30,40,6.5,Moderate
Root Rot,50,25,50,35,50,7,Severe
Nutrient Deficiency,50,50,50,25,50,6,Mild
Nutrient Deficiency,25,25,25,30,60,6.5,Moderate
Nutrient Deficiency,0,0,0,35,70,7,Severe
Nutrient Deficiency,100,50,50,25,50,6,Mild
Nutrient Deficiency,75,35,35,30,60,6.5,Moderate
Nutrient Deficiency,50,25,25,35,70,7,Severe
Nutrient Deficiency,100,100,50,25,50,6,Mild
Nutrient Deficiency,75,75,35,30,60,6.5,Moderate
Nutrient Deficiency,50,50,25,35,70,7,Severe
Nutrient Deficiency,75,50,50,25,30,6,Mild
Nutrient Deficiency,50,35,35,30,40,6.5,Moderate
Nutrient Deficiency,25,25,25,35,50,7,Severe
Nutrient Deficiency,100,75,50,25,30,6,Mild
Nutrient Deficiency,75,50,35,30,40,6.5,Moderate
Nutrient Deficiency,50,25,25,35,50,7,Severe
Nutrient Deficiency,100,100,75,25,30,6,Mild
Nutrient Deficiency,75,75,50,30,40,6.5,Moderate
Nutrient Deficiency,50,50,25,35,50,7,Severe
Salinity Stress,100,50,100,25,50,6,Mild
Salinity Stress,75,35,75,30,60,6.5,Moderate
Salinity Stress,50,25,50,35,70,7,Severe
Salinity Stress,75,50,75,25,30,6,Mild
Salinity Stress,50,35,50,30,40,6.5,Moderate
Salinity Stress,25,25,25,35,50,7,Severe
Waterlogging,100,50,100,25,50,6,Mild
Waterlogging,75,35,75,30,60,6.5,Moderate
Waterlogging,50,25,50,35,70,7,Severe
Waterlogging,100,50,100,25,30,6,Mild
Waterlogging,75,35,75,30,40,6.5,Moderate
Waterlogging,50,25,50,35,50,7,Severe
Waterlogging,100,50,100,25,60,6,Mild
Waterlogging,75,35,75,30,70,6.5,Moderate
Waterlogging,50,25,50,35,80,7,Severe
Powdery Mildew,100,50,100,25,50,6,Mild
Powdery Mildew,75,35,75,30,60,6.5,Moderate
Powdery Mildew,50,25,50,35,70,7,Severe
Powdery Mildew,100,50,100,40,50,6,Mild
Powdery Mildew,75,35,75,50,60,6.5,Moderate
Powdery Mildew,50,25,50,60,70,7,Severe
Powdery Mildew,100,50,100,25,80,6,Mild
Powdery Mildew,75,35,75,30,90,6.5,Moderate
Powdery Mildew,50,25,50,35,100,7,Severe
Powdery Mildew,100,50,100,25,30,6,Mild
Powdery Mildew,75,35,75,30,40,6.5,Moderate
Powdery Mildew,50,25,50,35,50,7,Severe
Bacterial Wilt,100,50,100,25,50,6,Mild
Bacterial Wilt,75,35,75,30,60,6.5,Moderate
Bacterial Wilt,50,25,50,35,70,7,Severe
Bacterial Wilt,100,50,100,25,75,6,Mild
Bacterial Wilt,75,35,75,30,80,6.5,Moderate
Bacterial Wilt,50,25,50,35,85,7,Severe
Canker Diseases,100,50,100,25,50,6,Mild
Canker Diseases,75,35,75,30,60,6.5,Moderate
Canker Diseases,50,25,50,35,70,7,Severe
Canker Diseases,100,50,100,25,30,6,Mild
Canker Diseases,75,35,75,30,40,6.5,Moderate
Canker Diseases,50,25,50,35,50,7,Severe
Canker Diseases,100,50,100,25,50,4,Mild
Canker Diseases,75,35,75,30,60,4.5,Moderate
Canker Diseases,50,25,50,35,70,5,Severe
Nematode Infestations,100,50,100,25,50,6,Mild
Nematode Infestations,75,35,75,30,60,6.5,Moderate
Nematode Infestations,50,25,50,35,70,7,Severe
Nematode Infestations,100,50,100,60,50,6,Mild
Nematode Infestations,75,35,75,75,60,6.5,Moderate
Nematode Infestations,50,25,50,85,70,7,Severe
Nematode Infestations,100,50,100,60,50,3,Mild
Nematode Infestations,75,35,75,75,60,4,Moderate
Nematode Infestations,50,25,50,85,70,5,Severe
Rust Disease,100,50,100,60,50,6,Mild
Rust Disease,75,35,75,75,60,6.5,Moderate
Rust Disease,50,25,50,85,70,7,Severe
Rust Disease,100,50,100,20,50,6,Mild
Rust Disease,75,35,75,25,60,6.5,Moderate
Rust Disease,50,25,50,30,70,7,Severe
Rust Disease,100,50,100,20,30,6,Mild
Rust Disease,75,35,75,25,40,6.5,Moderate
Rust Disease,50,25,50,30,50,7,Severe
Rust Disease,100,50,100,20,70,6,Mild
Rust Disease,75,35,75,25,80,6.5,Moderate
Rust Disease,50,25,50,30,90,7,Severe
Cercospora Leaf Blight,100,50,100,25,50,6,Mild
Cercospora Leaf Blight,75,35,75,30,60,6.5,Moderate
Cercospora Leaf Blight,50,25,50,35,70,7,Severe
Cercospora Leaf Blight,100,50,100,20,50,6,Mild
Cercospora Leaf Blight,75,35,75,25,60,6.5,Moderate
Cercospora Leaf Blight,50,25,50,30,70,7,Severe
Cercospora Leaf Blight,100,50,100,70,50,6,Mild
Cercospora Leaf Blight,75,35,75,75,60,6.5,Moderate
Cercospora Leaf Blight,50,25,50,85,70,7,Severe
Cercospora Leaf Blight,100,50,100,25,50,2.5,Mild
Cercospora Leaf Blight,75,35,75,30,60,3.5,Moderate
Cercospora Leaf Blight,50,25,50,35,70,4.5,Severe
